term_str,n,n_chars,p,i,n_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,p2,h,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
intelligent,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,intellig,intellig,intellig,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
blessed,3,7,2.711369313806654e-06,18.492546934234465,1,VBN,0,bless,bless,bless,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,0,1
throttle,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,throttl,throttl,throttle,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
memorable,3,9,2.711369313806654e-06,18.492546934234465,1,JJ,0,memor,memor,mem,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,1,1,1
turbulent,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,turbul,turbul,turb,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
trickery,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,trickeri,trickeri,trickery,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,1,1,0,-1
corruption,3,10,2.711369313806654e-06,18.492546934234465,1,NN,0,corrupt,corrupt,corrupt,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
extricate,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,extric,extric,ext,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,0,0,1,0,0,0,1
obstacle,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,obstacl,obstacl,obstac,0.00010282776349614396,5.0140124291612644e-05,1,0,0,1,0,1,0,1,0,0,-1
deranged,3,8,2.711369313806654e-06,18.492546934234465,1,VBN,0,derang,derang,derang,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,0,0,0,-1
plunge,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,plung,plung,plung,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
error,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,error,error,er,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
tramp,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,tramp,tramp,tramp,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,1,0,0,-1
collision,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,collis,collis,collid,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
grit,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,grit,grit,grit,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
scrub,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,scrub,scrub,scrub,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
inadequate,3,10,2.711369313806654e-06,18.492546934234465,1,NN,0,inadequ,inadequ,inadequ,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
nameless,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,nameless,nameless,nameless,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
asylum,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,asylum,asylum,asyl,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
cathedral,3,9,2.711369313806654e-06,18.492546934234465,1,JJ,0,cathedr,cathedr,cathedr,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
assault,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,assault,assault,assault,0.00010282776349614396,5.0140124291612644e-05,1,0,0,1,0,1,0,0,0,0,-1
wrongdoing,3,10,2.711369313806654e-06,18.492546934234465,1,NN,0,wrongdo,wrongdo,wrongdo,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,1,0,0,-1
excruciating,3,12,2.711369313806654e-06,18.492546934234465,1,VBG,0,excruci,excruci,excrucy,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
gall,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,gall,gall,gal,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,0,0,0,-1
unimportant,3,11,2.711369313806654e-06,18.492546934234465,1,JJ,0,unimport,unimport,unimport,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
prejudice,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,prejudic,prejudic,prejud,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
discord,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,discord,discord,discord,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,0,0,0,-1
opposed,3,7,2.711369313806654e-06,18.492546934234465,1,VBN,0,oppos,oppos,oppos,0.00010282776349614396,5.0140124291612644e-05,1,0,0,1,0,1,0,0,0,0,-1
lowly,3,5,2.711369313806654e-06,18.492546934234465,1,RB,0,lowli,lowli,low,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
ecstasy,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,ecstasi,ecstasi,ecstasy,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,0,1
smack,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,smack,smack,smack,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
advance,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,advanc,advanc,adv,0.00010282776349614396,5.0140124291612644e-05,0,1,0,1,1,0,1,0,1,0,1
aggravated,3,10,2.711369313806654e-06,18.492546934234465,1,VBN,0,aggrav,aggrav,aggrav,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
bonus,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,bonu,bonus,bon,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,1,0,1
nag,3,3,2.711369313806654e-06,18.492546934234465,1,NN,0,nag,nag,nag,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
appalling,3,9,2.711369313806654e-06,18.492546934234465,1,VBG,0,appal,appal,appal,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,0,0,0,-1
sloth,3,5,2.711369313806654e-06,18.492546934234465,2,NNP,0,sloth,sloth,slo,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
leeches,3,7,2.711369313806654e-06,18.492546934234465,1,NNS,0,leech,leech,leech,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,0,0,0,-1
coffin,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,coffin,coffin,coffin,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,1,0,0,-1
spotless,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,spotless,spotless,spotless,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
hobby,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,hobbi,hobbi,hobby,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,0,1
predicament,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,predica,predica,predica,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
falter,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,falter,falter,falt,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
succeeding,3,10,2.711369313806654e-06,18.492546934234465,1,VBG,0,succeed,succeed,success,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
hallucination,3,13,2.711369313806654e-06,18.492546934234465,1,NN,0,hallucin,hallucin,hallucin,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
whiteness,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,white,white,whit,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,0,1
stark,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,stark,stark,stark,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,0,0,1,-1
parrot,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,parrot,parrot,parrot,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
isolation,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,isol,isol,isol,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
prohibited,3,10,2.711369313806654e-06,18.492546934234465,2,VBN,0,prohibit,prohibit,prohibit,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,0,0,0,-1
majority,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,major,major,maj,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
agitation,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,agit,agit,agit,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
illusion,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,illus,illus,illud,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,0,1,0,-1
untrustworthy,3,13,2.711369313806654e-06,18.492546934234465,1,JJ,0,untrustworthi,untrustworthi,untrustworthy,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
forlorn,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,forlorn,forlorn,forlorn,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
captive,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,captiv,captiv,capt,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,1,0,0,-1
drunken,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,drunken,drunken,drunk,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
harmony,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,harmoni,harmoni,harmony,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
obedience,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,obedi,obedi,obedy,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
meaningless,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,meaningless,meaningless,meaningless,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
ferocity,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,feroc,feroc,feroc,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
seriousness,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,serious,serious,sery,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,0,0,1,0,0,0
ram,3,3,2.711369313806654e-06,18.492546934234465,1,NN,0,ram,ram,ram,0.00010282776349614396,5.0140124291612644e-05,1,1,0,0,0,1,0,0,0,0,-1
hail,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,hail,hail,hail,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,1,0,0,1,0
spear,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,spear,spear,spear,0.00010282776349614396,5.0140124291612644e-05,1,1,0,1,0,1,0,0,0,0,-1
objective,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,object,object,object,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,0,0,1,0,0,1,1
blatant,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,blatant,blatant,blat,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,0,0,0,-1
repelling,3,9,2.711369313806654e-06,18.492546934234465,1,VBG,0,repel,repel,repel,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
infectious,3,10,2.711369313806654e-06,18.492546934234465,1,JJ,0,infecti,infecti,infecty,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,1,0,0,-1
fungus,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,fungu,fungus,fung,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
desert,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,desert,desert,desert,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,1,0,0,-1
blindfold,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,blindfold,blindfold,blindfold,0.00010282776349614396,5.0140124291612644e-05,0,1,0,1,0,0,0,0,1,0,0
provocation,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,provoc,provoc,provoc,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,0,0,0,-1
extinct,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,extinct,extinct,extinct,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
sentinel,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,sentinel,sentinel,sentinel,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
notable,3,7,2.711369313806654e-06,18.492546934234465,1,JJ,0,notabl,notabl,not,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
repellent,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,repel,repel,repel,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,0,0,0,-1
labyrinth,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,labyrinth,labyrinth,labyrin,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,0,1,0,0,0,0,-1
kitten,3,6,2.711369313806654e-06,18.492546934234465,1,VB,0,kitten,kitten,kit,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
flu,3,3,2.711369313806654e-06,18.492546934234465,1,NN,0,flu,flu,flu,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
correspondence,3,14,2.711369313806654e-06,18.492546934234465,1,NN,0,correspond,correspond,correspond,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,0,0,1,0,0,0,1
avalanche,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,avalanch,avalanch,avalanch,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,1,1,0,-1
fret,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,fret,fret,fret,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
john,3,4,2.711369313806654e-06,18.492546934234465,1,NNP,0,john,john,john,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
cheat,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,cheat,cheat,che,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,0,0,0,-1
sanctuary,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,sanctuari,sanctuari,sanctu,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
respectful,3,10,2.711369313806654e-06,18.492546934234465,1,NN,0,respect,respect,respect,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
forewarned,3,10,2.711369313806654e-06,18.492546934234465,1,VBN,0,forewarn,forewarn,forewarn,0.00010282776349614396,5.0140124291612644e-05,0,1,0,1,0,1,0,0,0,0,-1
detest,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,detest,detest,detest,0.00010282776349614396,5.0140124291612644e-05,1,0,1,0,0,1,0,0,0,0,-1
doom,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,doom,doom,doom,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
generosity,3,10,2.711369313806654e-06,18.492546934234465,1,NN,0,generos,generos,generos,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,1,1,1
flinch,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,flinch,flinch,flinch,0.00010282776349614396,5.0140124291612644e-05,0,1,1,1,0,1,0,1,1,0,-1
defenseless,3,11,2.711369313806654e-06,18.492546934234465,1,NN,0,defenseless,defenseless,defenseless,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,1,0,0,-1
demented,3,8,2.711369313806654e-06,18.492546934234465,1,VBN,0,dement,dement,dem,0.00010282776349614396,5.0140124291612644e-05,0,0,0,1,0,1,0,0,0,0,-1
discolored,3,10,2.711369313806654e-06,18.492546934234465,1,VBN,0,discolor,discolor,discol,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,1,0,0,-1
professional,3,12,2.711369313806654e-06,18.492546934234465,1,JJ,0,profession,profession,profess,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
dishonor,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,dishonor,dishonor,dishon,0.00010282776349614396,5.0140124291612644e-05,1,0,1,1,0,1,0,1,0,0,-1
outcast,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,outcast,outcast,outcast,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,1,0,0,-1
mighty,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,mighti,mighti,mighty,0.00010282776349614396,5.0140124291612644e-05,1,0,0,1,1,0,1,0,0,1,1
evident,3,7,2.711369313806654e-06,18.492546934234465,1,NN,0,evid,evid,evid,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
heal,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,heal,heal,heal,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
whore,3,5,2.711369313806654e-06,18.492546934234465,2,"WP', 'VBP', 'NN",0,whore,whore,whor,0.00010282776349614396,5.0140124291612644e-05,0,0,1,0,0,1,0,0,0,0,-1
boisterous,3,10,2.711369313806654e-06,18.492546934234465,1,JJ,0,boister,boister,boist,0.00010282776349614396,5.0140124291612644e-05,1,1,0,0,1,1,1,0,0,0,0
colonel,3,7,2.711369313806654e-06,18.492546934234465,1,NNS,0,colonel,colonel,colonel,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
hilarity,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,hilar,hilar,hil,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,0,1
pawn,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,pawn,pawn,pawn,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,0,0,1,-1
marriage,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,marriag,marriag,marry,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
snag,3,4,2.711369313806654e-06,18.492546934234465,1,NN,0,snag,snag,snag,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,0,1,0,-1
appreciation,3,12,2.711369313806654e-06,18.492546934234465,1,NN,0,appreci,appreci,apprecy,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,1,0,1,0,0,1,1
diseased,3,8,2.711369313806654e-06,18.492546934234465,1,VBN,0,diseas,diseas,diseas,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,1,0,0,-1
teasing,3,7,2.711369313806654e-06,18.492546934234465,1,VBG,0,teas,teas,teas,0.00010282776349614396,5.0140124291612644e-05,1,0,0,1,0,1,0,0,0,0,-1
taboo,3,5,2.711369313806654e-06,18.492546934234465,1,NN,0,taboo,taboo,taboo,0.00010282776349614396,5.0140124291612644e-05,0,0,1,1,0,1,0,0,0,0,-1
remedy,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,remedi,remedi,remedy,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
blessing,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,bless,bless,bless,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
shameful,3,8,2.711369313806654e-06,18.492546934234465,1,NN,0,shame,shame,sham,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,1,0,1,0,0,-1
romantic,3,8,2.711369313806654e-06,18.492546934234465,1,JJ,0,romant,romant,rom,0.00010282776349614396,5.0140124291612644e-05,0,1,0,0,1,0,1,0,0,1,1
waffle,3,6,2.711369313806654e-06,18.492546934234465,1,NN,0,waffl,waffl,waffl,0.00010282776349614396,5.0140124291612644e-05,1,0,0,0,0,1,0,1,0,0,-1
associate,3,9,2.711369313806654e-06,18.492546934234465,1,NN,0,associ,associ,assocy,0.00010282776349614396,5.0140124291612644e-05,0,0,0,0,0,0,1,0,0,1,1
disgraceful,2,11,1.8075795425377693e-06,19.07750943495562,1,NN,0,disgrac,disgrac,disgrac,6.855184233076264e-05,3.448411577719706e-05,1,0,1,0,0,1,0,0,0,0,-1
sucker,2,6,1.8075795425377693e-06,19.07750943495562,1,NN,0,sucker,sucker,suck,6.855184233076264e-05,3.448411577719706e-05,1,0,0,0,0,1,0,0,0,0,-1
liberal,2,7,1.8075795425377693e-06,19.07750943495562,1,JJ,0,liber,liber,lib,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,0,1,1,0,0,0,0
brotherly,2,9,1.8075795425377693e-06,19.07750943495562,1,RB,0,brotherli,brother,broth,6.855184233076264e-05,3.448411577719706e-05,0,1,0,0,1,0,1,0,0,1,1
delusion,2,8,1.8075795425377693e-06,19.07750943495562,1,NN,0,delus,delus,delud,6.855184233076264e-05,3.448411577719706e-05,1,0,0,1,0,1,0,1,0,0,-1
reunion,2,7,1.8075795425377693e-06,19.07750943495562,1,NN,0,reunion,reunion,reun,6.855184233076264e-05,3.448411577719706e-05,0,1,0,0,0,0,1,0,0,1,1
repay,2,5,1.8075795425377693e-06,19.07750943495562,1,NN,0,repay,repay,repay,6.855184233076264e-05,3.448411577719706e-05,1,1,0,0,1,0,1,0,0,1,1
soil,2,4,1.8075795425377693e-06,19.07750943495562,1,NN,0,soil,soil,soil,6.855184233076264e-05,3.448411577719706e-05,0,0,1,0,0,1,0,0,0,0,-1
commanding,2,10,1.8075795425377693e-06,19.07750943495562,1,VBG,0,command,command,command,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,0,0,1,0,0,1,1
prowl,2,5,1.8075795425377693e-06,19.07750943495562,1,NN,0,prowl,prowl,prowl,6.855184233076264e-05,3.448411577719706e-05,0,0,0,1,0,0,0,0,1,0,0
bummer,2,6,1.8075795425377693e-06,19.07750943495562,1,NN,0,bummer,bummer,bum,6.855184233076264e-05,3.448411577719706e-05,1,0,1,0,0,1,0,0,0,0,-1
quash,2,5,1.8075795425377693e-06,19.07750943495562,1,NN,0,quash,quash,quash,6.855184233076264e-05,3.448411577719706e-05,0,0,0,1,0,1,0,0,0,0,-1
unkind,2,6,1.8075795425377693e-06,19.07750943495562,1,NN,0,unkind,unkind,unkind,6.855184233076264e-05,3.448411577719706e-05,1,0,1,1,0,1,0,1,0,0,-1
fraught,2,7,1.8075795425377693e-06,19.07750943495562,1,NN,0,fraught,fraught,fraught,6.855184233076264e-05,3.448411577719706e-05,0,0,0,1,0,1,0,1,0,0,-1
sloppy,2,6,1.8075795425377693e-06,19.07750943495562,1,JJ,0,sloppi,sloppi,sloppy,6.855184233076264e-05,3.448411577719706e-05,0,0,1,0,0,1,0,0,0,0,-1
animosity,2,9,1.8075795425377693e-06,19.07750943495562,1,NN,0,animos,animos,animos,6.855184233076264e-05,3.448411577719706e-05,1,0,1,1,0,1,0,1,0,0,-1
celestial,2,9,1.8075795425377693e-06,19.07750943495562,1,NN,0,celesti,celesti,celest,6.855184233076264e-05,3.448411577719706e-05,0,1,0,0,1,0,1,0,0,0,1
lagging,2,7,1.8075795425377693e-06,19.07750943495562,1,VBG,0,lag,lag,lag,6.855184233076264e-05,3.448411577719706e-05,1,1,1,0,0,1,0,1,0,0,-1
dolphin,2,7,1.8075795425377693e-06,19.07750943495562,1,NN,0,dolphin,dolphin,dolphin,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,1,0,1,0,1,1,1
legal,2,5,1.8075795425377693e-06,19.07750943495562,1,JJ,0,legal,legal,leg,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,0,0,1,0,0,1,1
established,2,11,1.8075795425377693e-06,19.07750943495562,1,VBN,0,establish,establish,est,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,1,0,1,0,0,0,1
agreeable,2,9,1.8075795425377693e-06,19.07750943495562,1,JJ,0,agreeabl,agreeabl,agr,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,0,0,1,0,0,1,1
choke,2,5,1.8075795425377693e-06,19.07750943495562,1,NN,0,choke,choke,chok,6.855184233076264e-05,3.448411577719706e-05,1,0,0,0,0,1,0,1,0,0,-1
rifle,2,5,1.8075795425377693e-06,19.07750943495562,1,NN,0,rifl,rifl,rifl,6.855184233076264e-05,3.448411577719706e-05,1,0,0,1,0,1,0,0,0,0,-1
vivacious,2,9,1.8075795425377693e-06,19.07750943495562,1,JJ,0,vivaci,vivaci,viv,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,1,0,1,0,0,0,1
uninterested,2,12,1.8075795425377693e-06,19.07750943495562,1,JJ,0,uninterest,uninterest,uninterest,6.855184233076264e-05,3.448411577719706e-05,0,0,0,0,0,1,0,1,0,0,-1
disqualified,2,12,1.8075795425377693e-06,19.07750943495562,1,VBN,0,disqualifi,disqualifi,disqual,6.855184233076264e-05,3.448411577719706e-05,1,0,1,0,0,1,0,1,0,0,-1
demise,2,6,1.8075795425377693e-06,19.07750943495562,1,NN,0,demis,demis,dem,6.855184233076264e-05,3.448411577719706e-05,0,0,0,1,0,1,0,1,0,0,-1
unsafe,2,6,1.8075795425377693e-06,19.07750943495562,2,JJ,0,unsaf,unsaf,unsaf,6.855184233076264e-05,3.448411577719706e-05,0,0,0,1,0,1,0,0,0,0,-1
